Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,794919
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),171684
103527991214141,Cero DICOM,Cero Dicom,115601
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,113596
228557190541436,BancoEstado,BancoEstado,102459
105798328215264,Asistencia Familia,Asistencia Familia,63561
1548643738480723,Asistencia Deudores,Asistencia Deudores,59464
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53554
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,51312
110835964029132,Var Constitucional,Var Constitucional,39110
558224964238853,Anglo American,Anglo American,30754
116896819680750,Flamin hot,These ads ran without a disclaimer,28600
103916934813191,HIF Chile,HIF Global,28307
386423238164424,Enel Chile,Enel Chile,28206
243541299064994,Red Biobio,Diarios en red,15991
372456629467521,Red Los Lagos,Diarios En Red,15983
285417644878678,Red Antofagasta,Diarios En Red,15764
371453409556353,Red Coquimbo,Diarios en Red,15542
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15238
26929188652,El Observatodo,MiVoz.cl,14996
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,14300
1440240282902180,Teck,These ads ran without a disclaimer,9451
256214294989170,DaleProfe,daleProfe,8594
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,8004
211676538936148,Fundación Reforestemos,Fundación Reforestemos,7952
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6480
109453328902388,RNxChile,Retarget,5862
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5594
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,5478
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,5017
761606963919174,Somos Aclara,Somos Aclara,4389
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4206
10152723078,Alejandro Navarro,Alejandro Navarro,4194
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,3708
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3539
113540781539326,Workmed,Workmed,3407
104224427947088,Circula el Plástico,Metrix,3365
226593947367922,Cultiva,Brotar,3365
317374934946185,AIEP,Instituto Profesional AIEP,3365
179469489118356,UDLA Chile,UDLA Chile,2936
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2926
112414063439760,DeliBest Chile,Brecha Digital Consultores,2620
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,2557
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2524
78239901502,Diario Financiero,Grupo DF,2524
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2415
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1812
211625929000469,Jaime Escudero,Jaime Escudero,1759
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1643
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1564
103030962615298,Chile YAAC,Chile YAAC,1172
14048602469,El Ciudadano,El Ciudadano,1027
1436530563295625,El Líbero,These ads ran without a disclaimer,921
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,895
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841
154785904692548,SalmonChile,SalmonChile,841
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,698
161516273891492,Coopeuch,These ads ran without a disclaimer,639
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,636
115414044868393,The Baking Room,These ads ran without a disclaimer,582
104758902628957,Divina Espuma,Divina Espuma,574
25160732557,LOM Ediciones,These ads ran without a disclaimer,500
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,299
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,204
108390475493550,Belong Communication Lab,Belong Communication Lab,193
101793669214903,Lili Almeida,These ads ran without a disclaimer,177
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,111
173417548106840,Natalia Romero,Natalia Romero,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
110995521922742,laprofecendy,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
