Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28113
109637397268775,Nyugati Pályán,Splendidea Communications Kft,27251
543788999005363,ORIGO,Mediaworks Hungary Zrt.,18196
191461774219575,hirado.hu,hirado.hu,6991
1534911313439123,Ripost,Ripost,6973
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6332
248172631940,Mandiner,Mediaworks Hungary Zrt.,5130
149061108240,Kocsis Máté,Fidesz,4316
178362315106,European Parliament,European Parliament,4206
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,4148
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3932
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3496
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2525
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2488
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2325
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2245
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2097
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2053
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,1949
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1803
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1736
264517713636590,PestiSracok.hu,PestiSrácok.hu,1362
851784814892644,Simicskó István,KDNP frakció,1336
108346693873484,Győrffy Balázs,Balazs Gyorffy,1329
1869511526651884,Zsigmond Barna Pál,Fidesz,1224
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1201
100299381703981,Ps TV,PestiSrácok.hu,1192
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1182
110439660334356,Lenkei Róbert,Lenkei Róbert,1110
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1039
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1035
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,997
102426795954406,Nobilis Márton,Nobilis Márton,885
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,794
131283758531,HVG,HVG Kiadó ZRt.,789
147547541961576,Council of the European Union,Council of the European Union,783
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,714
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",645
108248022589754,Bosch Magyarország,Bosch Magyarország,643
451844608304228,Metropol,Metropol,624
1215492498464496,Angyal Károly,Angyal Károly Tibor,497
537817739693723,Brain Bar,Brain Bar,495
112694594992064,Mehr Licht,Mehr Licht,479
248705293786,Magyar Ökumenikus Segélyszervezet,These ads ran without a disclaimer,477
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,477
105666454157523,Szikra Mozgalom,Szikra Mozgalom,477
100905288315705,Jelen hetilap,Liberty Press Kft.,433
170187966339475,Life.hu,Mediaworks Hungary Zrt.,368
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,305
447204268797621,RTL.hu,RTL.HU,303
206829842043,Rétvári Bence,Rétvári Bence,303
221761091331222,Danube Institute,Danube Institute,302
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,275
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,269
109400335280737,Dóka Milán,Milán Dóka,264
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,225
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,205
623719727672871,Nestlé,Nestlé Hungária Kft.,202
320645820787,Haszon magazin,Haszon magazin,197
127539005484626,Very Important Planet,thevip.hu,189
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,184
1059773170712510,Őri László,Dr. Őri László Szabolcs,183
106236922109249,Hajnal-2026,Gábor Radics,164
304163456311267,Oktatói Hálózat - OHA,Humán Platform,156
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,147
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,139
519279158277826,Szülői Hang,Szülői Hang,138
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,136
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,125
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,123
76748198685,Budapest Pride,Budapest Pride,122
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,121
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,120
408924035951553,Körforrás,Körforrás,119
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,119
211156277497,WWF Hungary,WWF Hungary,116
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,110
591393431252637,Üveges Gábor,Üveges Gábor,110
324029851594302,Pollreisz Balázs,Pollreisz Balázs,109
103478164920832,Rubicon Intézet,Rubicon Intézet,104
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,102
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
85568463466,Mérce,Mérce,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
581800425838191,Scruton,Scruton,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
344637542370374,Töprengő - Orbán György blogja,Orbán György,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
150836998898897,aHang,aHang,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
545605695893043,Péter Ondré,These ads ran without a disclaimer,≤100
