Page ID,Page name,Disclaimer,Amount spent (VND)
103469456050526,Hỗ trợ tài chính VP - Nghệ An,These ads ran without a disclaimer,36478
120094027697933,Polo T304A,These ads ran without a disclaimer,30026
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,27216
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,23646
104124592501138,Nguyễn Văn Tưởng,These ads ran without a disclaimer,15831
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,11434
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,6039
134278719946186,Bayer,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
106368304474162,Beata Drzazga,These ads ran without a disclaimer,≤100
