Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
126099790738165,אנימלס,אנימלס,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
107796574338168,אמיר ברוט,אמיר ברוט,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
946230778768534,זזים - קהילה פועלת ززيم- حراك شعبيّ,זזים - קהילה פועלת ززيم- حراك شعبيّ,≤100
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
367616380398137,גבי קדוש Gaby Kadosh,Gabriel Kadosh,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
119971818074744,חה״כ ד״ר מטי צרפתי הרכבי,חה״כ ד״ר מטי צרפתי הרכבי,≤100
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,≤100
