Page ID,Page name,Disclaimer,Amount spent (USD)
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
215931038777287,بغداد,بغداد,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
1424611044219237,بغداديات,بغداديات,≤100
336506543190698,عراق 24,عراق 24,≤100
1806947972867673,ديالى,ديالى,≤100
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
234436056650257,من العراق,من العراق,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
671630789691714,محبي كركوك,محبي كركوك,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100
492511684171110,الغد برس,الغد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
104614759018251,سبق,سبق,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
249809471720746,Luay Signs إعلانات لؤي,These ads ran without a disclaimer,≤100
