Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7114
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),6186
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3496
245416656372183,Avatar,These ads ran without a disclaimer,2645
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1655
286487218798,遠見雜誌,遠見雜誌,1234
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,1095
333186223520260,王三郎嚴選,These ads ran without a disclaimer,1093
231202420952272,新北市議員 廖先翔,新北市議員 廖先翔,1038
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,906
106801464127093,目目非營利 MUVE NPO,目目非營利,896
177161918975981,基督教芥菜種會,基督教芥菜種會,695
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,682
211730475524462,大陸委員會,大陸委員會,640
277223962685223,Nespresso.TWN,Nespresso.TWN,597
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,594
246517878713911,劉家昌,勇勳沈,591
219315794887869,聯合報,聯合報股份有限公司,545
189061482332,張嘉郡,嘉郡張,521
231202420952272,新北市議員 廖先翔,先翔 廖,441
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,439
390569611008641,願景工程基金會 Vision Project,願景工程基金會,422
327941870899267,元智大學 i Life,元智大學 i Life,361
115430274859303,田長沛,田長沛,343
1448047902111768,顏寬恒,顏寬恒,332
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),331
127628276929,天下雜誌,These ads ran without a disclaimer,285
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,281
162701220453187,新北市議員 陳永福,陳韋任,263
235679595900,民視新聞,民視新聞,262
154631861234059,吳秉叡,吳秉叡,226
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,221
1537741526464370,桃園市議長邱奕勝,奕勝 邱,216
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,215
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,210
104624290080479,張育美,翊斌黃,194
1553668178254881,淨毒五郎 Chef Clean,These ads ran without a disclaimer,193
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,191
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,191
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,191
104013138750678,翁震州,震州 翁,188
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,182
1649151078446134,卓冠廷,冠廷卓,171
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,164
191690867518507,江啟臣,江啟臣,159
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,151
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,149
436843193180529,Unipapa,Unipapa,148
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,144
107478432346054,郭台銘+1,Kaiwun Lin,134
456170574528072,蘇巧慧,蘇巧慧,125
107962735283314,Wibu03,These ads ran without a disclaimer,123
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,108
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
102973778296391,不預測漲跌,These ads ran without a disclaimer,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101297638763256,識媒體,識媒體,≤100
110699089014688,三立新聞,三立新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1559905450961856,富邦 FUBON,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
103141681121150,城市學,遠見雜誌,≤100
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
724591257628290,果核數位,These ads ran without a disclaimer,≤100
372319002975172,CaVa,These ads ran without a disclaimer,≤100
112364983768638,司法院,司法院,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1743825042576235,楊文科,楊文科,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
803655333053072,林有志,育全 林,≤100
743100072477291,台中市議員何文海,文海 何,≤100
397602236982040,三立iNEWS,三立新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
226660410787355,民視體育新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
239512030682497,第一手星聞,民視新聞,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
105742975534267,吳明宜,吳明宜,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
175549807657,台達基金會,台達基金會,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
129452013855801,RITE,RITE,≤100
1549881451947136,林筱淇,筱淇 林,≤100
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
113761234998842,温宗諭,博盛侯,≤100
103032645529885,菱傳媒,菱傳媒,≤100
131795423172,徐欣瑩,依紋李,≤100
