Page ID,Page name,Disclaimer,Amount spent (UYU)
225968600759645,Andrés Lima,Andrés Lima,129
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
2332750643467917,Yamandú Costa,Espacio 2040,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
714468175635170,Partido Nacional en Salinas,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
