Page ID,Page name,Disclaimer,Amount spent (USD)
104972417745437,شيخ الشباب,شيخ الشباب,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
103148919323302,Mosul.net,Mosul.net,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
110666778648167,دولة تقدم,jiballco,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
102687942750312,Wagon,Wagon,≤100
110035949016294,Masrour Barzani,ASO,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
106053335295019,AYM - ايم,AYM,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
103144369375694,اعمار نينوى,اعمار نينوى,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
110735054899289,Lapere,Lapere,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
1130948176931386,بــاران,بــاران,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
109435514965568,Astera,Astera,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
