Page ID,Page name,Disclaimer,Amount spent (USD)
115246881487275,Digital Tangerine,These ads ran without a disclaimer,≤100
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,O'zbekiston Respublikasi Markaziy saylov komissiyasi,≤100
121490337594571,Investment Ark,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101731382738670,Englify School,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
