Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,427773
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,186802
117935907895698,Tidak resmi: inilahcom,Inilahcom,51961
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37478
197545083607941,Harian Kompas,Harian Kompas,30051
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,21567
107934438784675,Berani Bersuara,Berani Bersuara,12170
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7992
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7416
104622532469179,Populis,Aditia Ramdani,7181
104427162506872,Fakta Anies,Harian Politik,5179
104427162506872,Fakta Anies,Fakta Anies,4517
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4067
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3957
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3878
100180536321349,Landmark Medical Centre,These ads ran without a disclaimer,3401
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3278
895727830637189,Relawan Puan 2024,Miftakhul Ansori,3202
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2570
106662402320800,Rakyat Beropini,Rakyat Beropini,2514
106883058905796,Tanda Seru,Aditia Ramdani,2107
106256777922958,SEA Today News,These ads ran without a disclaimer,1942
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1885
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1741
101355948222111,Golkar Indonesia,Golkar Indonesia,1675
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1627
111864151754055,Esensi TV,Esensi Tv,1535
107241861191421,Ilmu Tambang,Ilmu Tambang,1222
101428652793656,Readktif,Aditia Ramdani,839
312490859193724,mensbatik,Bayu Setayudha,585
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,559
102332655592625,BidikNews24.com,BidikNews24.com,556
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,526
173776079818775,Saiful Mujani,Saidiman,481
104843487722931,Portal Islam id,Portal Islam ID,458
110750361762052,Pikiran Rakyat,Pikiran Rakyat,435
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,357
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,352
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
102273039070802,Info Terkini,Muhammad Miftakhunnaim,276
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,254
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,211
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,211
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,211
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,189
1824152721248355,Berita Kita,Berita Kita,182
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,163
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,156
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100
