Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,33179
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,15000
285417644878678,Red Antofagasta,Diarios en Red,8272
371453409556353,Red Coquimbo,Diarios en Red,8272
307330256067716,Red Atacama,Diarios en Red,7999
351583768232100,Red Tarapaca,Diarios en Red,7875
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,6618
242604915860706,Caja Los Andes,Caja Los Andes,4682
104189318481439,Minería y Futuro,Mineria y Futuro,3813
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3707
558224964238853,Anglo American,Anglo American,2948
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,2055
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1749
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1748
113464036770672,Mujeres al Poder,Mujeres al Poder,1654
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1654
19591763420,Mallplaza,These ads ran without a disclaimer,1654
317374934946185,AIEP,Instituto Profesional AIEP,1654
418281855197789,Democracia Cristiana,Democracia Cristiana,1561
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1550
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1530
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,1301
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1274
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1183
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,745
103030962615298,Chile YAAC,Chile YAAC,728
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,584
78239901502,Diario Financiero,Grupo DF,554
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,537
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,502
330926060301648,AFP de Chile,Asociación de AFP,473
110951722267366,World Vision Chile,World Vision Chile,411
104224427947088,Circula el Plástico,Metrix,347
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,344
113540781539326,Workmed,Workmed,326
105216102185508,Cvr_abogados,Cvr_abogados,270
181208945236608,Patria Progresista,Patria Progresista,208
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,190
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,150
295886120554128,Polpaico,Cemento Polpaico SA,125
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,120
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,105
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
188894794930378,Diego Silva,Diego Silva,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
106394852401795,mg.legit,These ads ran without a disclaimer,≤100
239605316717248,Poxipol CL,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
