Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,172786
103681832340596,Nelson Kpeto Cano,Kpeto Cano,162154
325540631525675,En La Tecla,En la Tecla,139598
102266292553995,Sucia Política,Diego Ricardo Ramírez,107857
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,99879
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,80134
1468570519872644,Santiago Peña,PRANA SA,73206
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,62089
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,43924
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,26529
100566575581065,Ramón Montanía,Ramón Montania Fernandez,21962
108982768685910,Cynthia Rios Diputada,Wilson Armoa,21962
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,20746
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,20012
1927558977499398,Carolina Rivas,Eusebio Vera,18207
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,17897
517426394969535,Ricardo Canese,Ricardo Canese,15508
161156667809582,Leo Rubin,Leo Rubín,14641
110303418588991,Baby Appleyard,Baby Appleyard,14568
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,11251
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,10243
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,8192
1151984808290856,Hugo Portillo,Hugo Portillo,7359
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7321
103759862278474,Victor Miranda Py,Clicnovo,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7119
101694278594292,Nelson Cano,Eric Fabian Benitez,5970
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5341
153958777947957,Paulo Reichardt,Paulo Reichardt,4736
359307964420456,Terere Cómplice,Meli Olavarrieta,3659
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2700
518726648648192,Carlos Arrechea,Carlos Arrechea,2029
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1838
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1704
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1682
107706177740738,Periodismo 29,Periodismo 29,1672
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1590
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,955
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,955
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,950
181461032397199,Billy Vaesken,Billy Vaesken,550
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,510
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,485
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,212
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,199
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
