Page ID,Page name,Disclaimer,Amount spent (CLP)
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,29375
159639460764792,LATAM Airlines,LATAM Airlines,23333
228557190541436,BancoEstado,BancoEstado,12792
103527991214141,Cero DICOM,Cero Dicom,11187
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9897
580663538777736,Consejo Minero,Feedback Comunicaciones,6260
78239901502,Diario Financiero,Grupo DF,4739
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3574
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,3100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3098
104189318481439,Minería y Futuro,Mineria y Futuro,2414
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1609
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1295
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1161
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,750
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,668
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,620
295886120554128,Polpaico,Cemento Polpaico SA,343
110951722267366,World Vision Chile,World Vision Chile,287
103030962615298,Chile YAAC,Chile YAAC,256
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,205
124224143270,Hogar de Cristo,These ads ran without a disclaimer,179
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,169
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,148
1257818931046767,Azerta Chile,Azerta,≤100
102668426047955,Mutuamente,Mutuamente,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
344918319681320,Pageonechile,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
