Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,35867
503614639975773,Trombitás Kristóf,Megafon,25560
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22125
118152054556475,Deák Dániel,Megafon,21770
110149601578231,GeriJoca,Megafon,17087
128596180810227,Stefi Déri,Megafon,13640
224274995688487,Bohár Dániel - Riporter,Megafon,11097
776079922494181,Apáti Bence hivatalos oldala,Megafon,9860
191461774219575,hirado.hu,hirado.hu,6673
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6300
203389926415069,Magyar Honvédség,Magyar Honvédség,6233
248172631940,Mandiner,Mediaworks Hungary Zrt.,6199
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6026
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4202
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,3758
1534911313439123,Ripost,Ripost,3522
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,3504
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3359
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3182
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3053
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3049
178362315106,European Parliament,European Parliament,2853
109414841321682,Magyar Falu Program,Magyar Falu Program,2597
451844608304228,Metropol,Metropol,2439
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2325
440197766088272,Jeszenszki András,MSZP,2315
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2118
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1824
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1781
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1576
228731803847927,Semjén Zsolt,KDNP frakció,1560
191463110979902,Crane,These ads ran without a disclaimer,1451
270300439972751,Szemlélek,Szemlélek Alapítvány,1435
108346693873484,Győrffy Balázs,Balazs Gyorffy,1418
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1386
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1305
131283758531,HVG,HVG Kiadó ZRt.,1115
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1047
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,978
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,862
264517713636590,PestiSracok.hu,PestiSrácok.hu,827
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,804
107898832590939,European Commission,European Commission,723
102426795954406,Nobilis Márton,Nobilis Márton,721
537817739693723,Brain Bar,Brain Bar,698
992066384198880,Tóth Edina,Tóth Edina,693
76748198685,Budapest Pride,Budapest Pride,686
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,673
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,592
778538352344518,Hollik István,Fidesz,584
851784814892644,Simicskó István,KDNP frakció,553
128573907819549,Fekete-Győr András,Momentum Mozgalom,508
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,489
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,462
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,448
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,440
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,425
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,414
1215492498464496,Angyal Károly,Angyal Károly Tibor,409
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,387
147547541961576,Council of the European Union,These ads ran without a disclaimer,373
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,356
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,346
108248022589754,Bosch Magyarország,Bosch Magyarország,345
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,319
519279158277826,Szülői Hang,Szülői Hang,307
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,305
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,299
100299381703981,Ps TV,PestiSrácok.hu,288
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,270
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,269
447204268797621,RTL.hu,RTL.HU,259
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,255
206829842043,Rétvári Bence,Rétvári Bence,249
160599763996285,e.on,E.ON Hungária Zrt.,247
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,230
113375923695023,Fidesz Budapest,Fidesz Budapest,207
267882727864,Kubatov Gábor,Fidesz,204
211156277497,WWF Hungary,WWF Hungary,195
85568463466,Mérce,Mérce,189
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,175
408924035951553,Körforrás,Körforrás,173
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,173
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,171
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,153
109400335280737,Dóka Milán,Milán Dóka,153
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,152
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,151
438674070213065,Magyar Állampapír,Magyar Állampapír,147
170187966339475,Life.hu,Mediaworks Hungary Zrt.,134
243470906428319,Juhász Hajnalka,Juhász Hajnalka,129
161957537171267,Schmidt Mária,Schmidt Mária,126
116609705085092,BP18,BP18,123
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,122
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,117
92932085233,TASZ,TASZ,113
108321735570338,Védd A Tényeket,Zachor Alapítvány,112
200602616651296,Nézőpont,Nézőpont,111
105774734948091,Hungarian Conservative,Hungarian Conservative,109
107123677458699,Külpologika,Tamás Novák,103
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
112615356818860,Vida Attila,Vida Attila,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
153382908021118,CKA,These ads ran without a disclaimer,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
182412280120534,Stiebel Eltron Magyarország,These ads ran without a disclaimer,≤100
109112647624577,Open Books,Open Books,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
286146221590937,Direkt36,Direkt36,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
113132560042939,Alakszai Zoltán,Alakszai Zoltán,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
581800425838191,Scruton,Scruton,≤100
221761091331222,Danube Institute,Danube Institute,≤100
