Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
285029500623,CARE India,CARE India,≤100
326102339565,Oxfam India,Oxfam India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
330760810293224,HelpAge India,HelpAge India,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
670321879700525,Swarajya,Swarajya,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
110115671863420,Kacche Din,Kacche Din,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
100974976268078,Thp Gift,Lata Vani,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
