Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,16575
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,13626
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,7650
236432060446357,El Pensador.io,These ads ran without a disclaimer,6347
107419297592072,Noticias_VCM,These ads ran without a disclaimer,302
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
100354296071696,zabethananda,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100
