Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,26612
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24741
102414628645144,Korondy Tamás,Megafon,14569
118152054556475,Deák Dániel,Megafon,11763
224274995688487,Bohár Dániel - Riporter,Megafon,10665
503614639975773,Trombitás Kristóf,Megafon,7159
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6027
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5114
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3831
103946674951254,Kötter Tamás,Megafon,3737
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3724
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3553
128596180810227,Stefi Déri,Megafon,3470
1534911313439123,Ripost,Ripost,3298
916536061799484,Ovádi Péter,Ovádi Péter,3223
203389926415069,Magyar Honvédség,Magyar Honvédség,3161
178362315106,European Parliament,European Parliament,3120
191461774219575,hirado.hu,hirado.hu,2988
122074554119,EU Social,EU Social,2903
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2404
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2237
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2062
1487569941539650,Tanítanék,Humán Platform,1948
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1938
294815374340858,Donáth Anna,Donáth Anna - Momentum,1660
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1648
264517713636590,PestiSracok.hu,PestiSrácok.hu,1406
294815374340858,Donáth Anna,Momentum Mozgalom,1144
248172631940,Mandiner,Mediaworks Hungary Zrt.,908
451844608304228,Metropol,Metropol,879
108346693873484,Győrffy Balázs,Győrffy Balázs,863
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,826
112694594992064,Mehr Licht,Mehr Licht,821
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,816
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,730
104289962125266,Sümegi Szó,Sümegi Szó,720
594088897289853,Alapjogokért Központ,Alapjogokért Központ,673
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,616
110985401994167,ZeneFüred,GAG Management Kft.,599
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,583
100401808007704,EzaLényeg.hu,EzaLényeg.hu,581
131283758531,HVG,HVG Kiadó ZRt.,540
423317774385144,Magyar Demokrata hetilap,Demokrata,498
447204268797621,RTL.hu,RTL.HU,484
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,478
115388925185513,Magyar Szocialista Párt,MSZP,454
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,318
100299381703981,Ps TV,PestiSrácok.hu,310
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,306
149061108240,Kocsis Máté,Fidesz frakció,271
108248022589754,Bosch Magyarország,Bosch Magyarország,267
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,255
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,240
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,239
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,237
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,235
109306435499597,Szabad Vonalzó,Humán Platform,228
519279158277826,Szülői Hang,Szülői Hang,224
694941900537141,Ágh Péter,Fidesz,218
128573907819549,Fekete-Győr András,Momentum Mozgalom,207
267882727864,Kubatov Gábor,Fidesz,204
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,202
105774734948091,Hungarian Conservative,Hungarian Conservative,201
162344823835042,atlatszo.hu,atlatszo.hu,195
887921287887805,Király Nóra,Király Nóra,192
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,191
100467642324899,Realista,Az Év Irodája,188
150836998898897,aHang,aHang,184
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,182
109528965046103,MCC Feszt,Mathias Corvinus Collegium,172
211156277497,WWF Hungary,WWF Hungary,166
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,164
992066384198880,Tóth Edina,Tóth Edina,160
221761091331222,Danube Institute,Danube Institute,160
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,160
104352305708088,Elemi.hu,Elemi.hu,156
1215492498464496,Angyal Károly,Angyal Károly,155
1788976674749685,Törő Gábor,Törő Gábor,154
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,143
161957537171267,Schmidt Mária,Schmidt Mária,138
102426795954406,Nobilis Márton,Nobilis Márton,136
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,132
193640214178356,Gyopáros Alpár,Gyopáros Alpár,130
437674733429219,Unger Tamás,Unger Tamás alpolgármester,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,129
206829842043,Rétvári Bence,Rétvári Bence,118
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,116
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,116
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,107
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,105
267674610816415,Dóczi Péter,Alternatíva párt,105
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,103
876772425797119,Hölvényi György,Hölvényi György,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,≤100
408924035951553,Körforrás,Körforrás,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
85568463466,Mérce,Mérce,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
107123677458699,Külpologika,Külpologika,≤100
202099276507678,24.hu,24.hu,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
778538352344518,Hollik István,Fidesz,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104958058734636,Bekezdések,Bekezdések,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
537817739693723,Brain Bar,Brain Bar,≤100
153382908021118,CKA,CKA,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
222720184518334,Font Sándor,Font Sándor,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
1443354815880657,Salacz László,Salacz László,≤100
1498561407092524,Váltsd Valóra Te is Egy Beteg Gyermek Álmát,These ads ran without a disclaimer,≤100
294252074774,Héber és Izraeli Kulturális Központ / Hebrew and Israeli Cultural Center,Zsidó Oktatási És Információs Központ Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
116775782010889,Run For Rights,Run For Rights,≤100
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
112615356818860,Vida Attila,Vida Attila,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
116609705085092,BP18,BP18,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
526585767462495,Press Szó,These ads ran without a disclaimer,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Nicelife,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
172078402827730,AIRportal.hu,These ads ran without a disclaimer,≤100
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107898832590939,European Commission,European Commission,≤100
