Page ID,Page name,Disclaimer,Amount spent (CLP)
141331162614038,AFP Habitat,These ads ran without a disclaimer,26183
106436551981059,Amarillos Por Chile,Amarillos por Chile,13670
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,12624
130550720303550,DuocUC,Duoc UC,12494
1548643738480723,Asistencia Deudores,Asistencia Deudores,8146
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,6495
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,5670
113194374358815,Compromiso Minero Chile,Compromiso Minero,5613
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4589
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,4124
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3898
100447419569628,Demócratas Chile,Demócratas,3625
1003762026346336,Listerine,These ads ran without a disclaimer,3570
580663538777736,Consejo Minero,Feedback Comunicaciones,2902
558224964238853,Anglo American,Anglo American,2760
856012741442139,Ipas LAC,Neuma,2583
103030962615298,Chile YAAC,Chile YAAC,2574
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2528
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,2116
527441447268308,Copec,COPEC S.A.,1785
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1682
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1507
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1458
116349255070033,Deportes 13,These ads ran without a disclaimer,1410
104224427947088,Circula el Plástico,Metrix,1348
100537472438913,Futuro Madera,Agencia Valiente,1134
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1055
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1048
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1023
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,988
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,948
2075184192576228,Roberto García Parra,Roberto Antonio García,902
795799943823203,EVoting Global,E-Voting Chile SPA,892
221901754840837,Acciona.Chile,ACCIONA Chile,892
148509455344005,Milka,These ads ran without a disclaimer,892
103527991214141,Cero DICOM,Cero Dicom,863
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,818
121717528487698,Confidence Chile,Confidence Chile SPA,781
112414063439760,Saludable SPA,Brecha Digital Consultores,708
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,699
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,516
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,462
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,436
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,360
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,360
1544524942457436,Iván Flores García,Iván Alberto Flores García,352
214215822426016,Punto Prensa,Punto Prensa SPA,304
100383352725236,Presentes,These ads ran without a disclaimer,187
511206245636926,Matías Walker Prieto,Matías Walker,171
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,165
312127322272939,Vestuá Chile,Vestuá,150
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),127
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,121
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,109
295886120554128,Polpaico,Cemento Polpaico SA,107
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
715843291871130,Congreso Futuro,These ads ran without a disclaimer,≤100
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
