Page ID,Page name,Disclaimer,Amount spent (GBP)
10114144851,NSPCC,NSPCC,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
6233536938,War Child UK,War Child UK,≤100
693288220851199,Natalie Glaze,These ads ran without a disclaimer,≤100
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
408582579294175,UK government,UK Government,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
103359739162746,The News Agents,The News Agents,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
311627208673,WWF UK,WWF UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
26698813123,British Red Cross,British Red Cross,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
97116898596,Sightsavers,Sightsavers,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
446908312440837,Pepper Money UK,Pepper Money UK,≤100
158077247591710,Refuge,Refuge,≤100
121936349543,World Vision UK,World Vision UK,≤100
177855115588808,The Week UK,The Week UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
1239655572849437,Aviva plc,Aviva,≤100
490007667679401,Hugh James,Hugh James,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
7043497714,Christian Aid,Christian Aid,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
601388547012748,Ecologi,Ecologi,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
169042736456594,All Out,All Out,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
1731766737063825,Greenspark,Greenspark,≤100
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
8807334278,Conservatives,The Conservative Party,≤100
26806660922,Humanists UK,Humanists UK,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
101183108039162,P1vital,P1vital,≤100
100930912937072,Cocuk,CAMERA on Campus UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
8422578815,Soil Association,Soil Association,≤100
1794822944097991,BYP Network - Black Young Professionals Network,These ads ran without a disclaimer,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
276111212506605,Latin American Women's Aid,These ads ran without a disclaimer,≤100
45986010500,Barnardo's,Barnardo's,≤100
111108353836754,Swift Press,Swift Press,≤100
111503161740182,AGBI,AGBI,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
122052607808255,CAGE,CAGE,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
353224381469808,ifaw,IFAW,≤100
534501720220577,Transform Trade,Transform Trade,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
97708339756,Action for Children,Action for Children,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
110528710534626,Maria Ciopată,These ads ran without a disclaimer,≤100
