Page ID,Page name,Disclaimer,Amount spent (AUD)
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
710266392358023,Future Super,Future Super,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
308746806571901,Advance Australia,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
