Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,299809
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,130985
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,62300
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,41935
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,18017
111864151754055,Esensi TV,Esensi Tv,16916
197545083607941,Harian Kompas,Harian Kompas,16126
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12560
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,10643
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7364
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6513
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,5323
101674375744514,Media Cuan,Ipta Apipah,4552
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3920
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3272
104549327891079,Dermawan,Frista Kurniasari,3204
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2620
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2573
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2005
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1958
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1860
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1554
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1391
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1299
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1102
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1032
173776079818775,Saiful Mujani,Saidiman,1029
1608977916030049,Berebut RI1,These ads ran without a disclaimer,921
110980888642151,Twibbon April,These ads ran without a disclaimer,868
103013484811323,Jangan Lupa Sejarah,John Kamnahas,861
112121101796090,Opini 2024,Juniar Dwi Harianto,701
756567881057213,Airlangga Hartarto,Airlangga Hartarto,580
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,528
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,509
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,477
110952238516382,Kiki Daliyo,Dwi Wantoro,475
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,427
104843487722931,Portal Islam id,Portal Islam ID,384
102114435036822,Filosofi Jatim,Bayu Wicaksono,346
202555993805088,Caption,Bayu Wicaksono,319
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,316
104799384898162,Indonesia Berkabar,Bayu Wicaksono,314
105308715676825,Filosofi Indonesia,Bayu Wicaksono,292
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,274
218228558196506,Tiket.com,These ads ran without a disclaimer,272
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,270
107565455160464,Indonesia Opini,Bayu Wicaksono,265
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,226
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,221
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,197
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,189
104563194242253,Enjoy Jateng,Bayu Wicaksono,176
1824152721248355,Berita Kita,Berita Kita,175
293205499138713,Forum Terkini News,These ads ran without a disclaimer,130
100769345853089,astra.infra,These ads ran without a disclaimer,127
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,117
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110074622072959,Reglow Your Beauty,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
