Page ID,Page name,Disclaimer,Amount spent (USD)
770723709948618,Diana Caiza,Diana Caiza,169
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,141
779788855474670,Ambato Noticias,AMBATO LIBERTAD,138
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
105764385743328,Mejor NO,Mejor no,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
579594782228771,Anita Galarza Prefecta RETO 33,Anita Galarza Prefecta RETO 33,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
111483275156490,Carlos Ortega Sevilla,Carlos Gustavo Ortega Sevilla,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
110663188434946,Carlos Velásquez - Experiencia es Confianza,Luis Antonio,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
137146847017100,Carlos Hernán Ibarra Salazar,Carlos Hernán Ibarra Salazar,≤100
682166795472231,Luis Barrionuevo,Luis Barrionuevo,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
100276805245316,Fidel Castro Solórzano,Fidel Castro Solórzano,≤100
2203124509954723,Mónica Villalba,Mónica Villalba,≤100
827773973977008,Cevallense,Chris Villacis,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
109018975354182,Edgar Rodríguez,Edgar Rodríguez,≤100
233547240648685,Pedro Llerena,Pedro Llerena,≤100
114788944179807,Ángela Fonseca en la comunidad,Daniel Altamirano,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
108852283798241,Edison Bastidas A.,Edison Medardo Bastidas Aguirre,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
451088375397698,LatinInsider,LatinInsider,≤100
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
1191819984239999,Cecilia Pérez Concejal,Gladis Cecilia Pérez Salinas,≤100
105028718696470,Sebastián Dvls.,Sebastián Dvls.,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
2113385622072207,Eliana Rivera,Marco Vinicio Chisag Guaman,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
718324784987149,Capitán Edwin Ortega,Edwin Luis Ortega Sevilla,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
292716074441848,Otto Vera,Otto Vera,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
106631055635670,Dra. Alba Cruz,Santiago Aldas,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100
231326517802534,Jorge Romero,Manuel Jesús Romero Criollo,≤100
271593509537747,Plus Tv - Riobamba,Plus Tv - Riobamba,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,≤100
104541972531051,Marcelo Moreno Dacto,Marcelo Moreno,≤100
106861505562594,El Shunsho,El Shunsho,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
2221570604786246,Primicias,Primicias,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
104615822189315,Juan Paúl Pacheco Suma-23,Juan Paúl Pacheco Suma-23,≤100
205802423292412,Manuel Caizabanda Jerez,These ads ran without a disclaimer,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
