Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,395764
102660885525434,Con mi plata NO,Con mi plata No,196401
105560941738247,Movilizando Chilenos,Movilizando Chilenos,78438
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),70544
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,66616
105798328215264,Asistencia Familia,Asistencia Familia,15483
103527991214141,Cero DICOM,Cero Dicom,13781
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,12661
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11998
1548643738480723,Asistencia Deudores,Asistencia Deudores,9930
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8993
580663538777736,Consejo Minero,Feedback Comunicaciones,8214
103463095024719,Curiocity,Curiocíty,7215
761606963919174,Somos Aclara,Somos Aclara,5986
558224964238853,Anglo American,Anglo American,5773
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5611
103030962615298,Chile YAAC,Chile YAAC,4992
1409821842658101,Merlín Research,Merlín Research,4740
120514046007638,Soy del Campo Chile,Soy del Campo Chile,4008
285417644878678,Red Antofagasta,Diarios en Red,3207
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,2556
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,2405
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2383
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,2330
10152723078,Alejandro Navarro,Alejandro Navarro,2282
78239901502,Diario Financiero,Grupo DF,1603
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1603
351583768232100,Red Tarapaca,Diarios en Red,1603
371453409556353,Red Coquimbo,Diarios en Red,1603
307330256067716,Red Atacama,Diarios en Red,1603
257465991058055,El Periodista,elperiodista.cl,1603
113540781539326,Workmed,Workmed,1389
335527946802647,Perfiles Siluetas,These ads ran without a disclaimer,1099
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1038
228557190541436,BancoEstado,BancoEstado,936
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,753
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,547
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,499
154785904692548,SalmonChile,SalmonChile,497
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,395
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,308
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,252
1819438634863531,Instituto Igualdad,Instituto Igualdad,203
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,182
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,182
110715198621137,Elevatudestino,These ads ran without a disclaimer,125
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,105
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
