Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,457827
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,260369
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,207300
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,136271
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,132249
112121504882485,GP Bali,Ganjar Nusantara Indonesia,108506
102793242742002,Jaksapedia,JAKSAPEDIA,95908
105523409172833,Kicauan Garuda,Kicauan Garuda,87835
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,55505
104830667806476,Melihat Indonesia,Melihat Indonesia,51363
111864151754055,Esensi TV,Esensi Tv,44651
101228692503239,Opini Publik,Opini Publik,42226
112121101796090,Opini 2024,Opini 2024,37094
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,35000
197545083607941,Harian Kompas,Harian Kompas,31779
106690092440342,Pemilu KIT,PEMILU KIT,22309
39253583478,PDI Perjuangan,PDI Perjuangan,13076
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,12784
103581752405141,Sobar Harahap,Sobar Harahap,12631
349963858704476,Komit Digital,Komit Digital,11615
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,11566
110294151987732,Head Politika,Head Politika,11321
164909433966316,Suara Anies,Suara Anies,10307
102735702350673,Publikberhaktau,Publikberhaktau,9798
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,9068
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8879
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,8431
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8220
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6752
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,6369
102273039070802,Info Terkini,Info Terkini,6005
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5095
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,5045
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,4932
572779142753263,Freeport Indonesia,Freeport Indonesia,4842
541422776221538,"I Ketut Kariyasa Adnyana,SP",These ads ran without a disclaimer,4781
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4728
101866128977837,Belajar Pemilu,Belajar Pemilu,4324
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,3626
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3407
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2508
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2477
102656349157647,Tugimanisme,Tugimanisme,2442
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2316
2007228192871216,Quadra: Ultimate Design Surface,These ads ran without a disclaimer,2263
114012201650176,Fakta Terselubung,Fakta Terselubung,2209
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1905
103411659195911,JIMAT,JIMAT,1724
101203454841155,Kota Kite,Kota Kite,1615
103330282779367,Dua Digits Creative,Dua Digits Creative,1575
116715223517954,YouSee Indonesia,YouSee Indonesia,1364
110666655158744,Sahabat Caleg,Sahabat Caleg,1352
109083348423534,Untuk Rakyat,Untuk Rakyat,1222
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1065
101076948451651,Masa Depan Kita,Masa Depan Kita,756
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,735
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,697
106004407402000,Cakap Politik,Cakap Politik,644
104427162506872,Fakta Anies,Fakta Anies,631
255601878216867,Komisaris Politik,Komisaris Politik,613
109455838815878,Moveprenuere,Moveprenuere,580
112578298009481,WARTA.In,These ads ran without a disclaimer,550
107241861191421,Ilmu Tambang,Ilmu Tambang,492
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,439
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",419
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,376
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,374
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,371
110368964786452,Kemajuan Bersama,Kemajuan Bersama,368
105505499236877,pinepacoffee,These ads ran without a disclaimer,347
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,328
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,283
108346091544917,Katalis IA,IA-CEPA ECP Katalis,280
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,242
110844183599101,DigitalKreatif,DigitalKreatif,197
302347240546697,AR Visual Project,AR Visual Project,135
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,≤100
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
103344702680007,Think Big Indonesia,Think Big Indonesia,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
102886339910582,Era Daya Potensia,These ads ran without a disclaimer,≤100
604732203003558,PKS NTB,PKS NTB,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
