Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,957160
101203454841155,Kota Kite,Prayogo,919342
197545083607941,Harian Kompas,Harian Kompas,763762
54779960819,United Nations,United Nations with Facebook Ad Credits,342626
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,297916
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,251141
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,235103
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,233024
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,232201
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,224476
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,189605
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,180300
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,170393
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,162578
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,159410
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,109741
23383061178,Prabowo Subianto,indonesia Adil makmur,107607
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,103525
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,94841
147555216186069,Christina Aryani,Christina Aryani Foundation,63442
116802887958054,Sahabat Mbak Puan,Pendukung Puan,41624
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,34439
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,33461
114780578173621,Lubang Politik,These ads ran without a disclaimer,32609
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,23677
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,21252
114780578173621,Lubang Politik,Aditia Ramdani,18437
104622532469179,Populis,Aditia Ramdani,17847
101428652793656,Readktif,Aditia Ramdani,16652
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,15681
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15430
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,15123
173776079818775,Saiful Mujani,Saidiman,13196
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,11282
102672669369785,Suara Akar Bawah,Aditia Ramdani,11170
148551616293,The Australian National University,These ads ran without a disclaimer,10599
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,10397
104551891580390,Fahira Idris,Nurazmi Batubara,9771
104830667806476,Melihat Indonesia,Melihat Indonesia,9714
100634344801574,Gus Raharjo,Septian Raharjo,8781
101791176154457,Kodepolitik A1,Aditia Ramdani,7956
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7057
106883058905796,Tanda Seru,Aditia Ramdani,5779
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5571
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5384
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,5348
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,5254
100676262667808,Story Nusantara,Bayu Wicaksono,4753
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,4695
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,4349
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,4345
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4116
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3884
1566811330067048,Gesuri,Gesuri,3835
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3824
110037828037739,Jateng Pedia,Bayu Wicaksono,3324
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3207
105313791512717,Jateng Sentris,Bayu Wicaksono,2909
104799384898162,Indonesia Berkabar,Bayu Wicaksono,2867
633246560165629,Fujifilm Global,These ads ran without a disclaimer,2835
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2827
101101492306034,Mega News,Siti Sarah Iskandar,2819
104114105331965,dailyrepost62,These ads ran without a disclaimer,2793
106401575685816,junohasyim,These ads ran without a disclaimer,2769
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2759
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2561
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2557
202555993805088,Caption,Bayu Wicaksono,2519
114460673670696,Pati Raya ID,Bayu Wicaksono,2234
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2136
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,2060
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1960
104843487722931,Portal Islam id,Portal Islam ID,1790
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1623
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1517
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1320
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1229
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1191
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1160
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1083
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,926
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,875
312490859193724,mensbatik,Bayu Setayudha,663
103581752405141,Sobar Harahap,Juniar Dwi Harianto,498
106253264560859,Air Kami,Air Kami,429
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,391
104563194242253,Enjoy Jateng,Bayu Wicaksono,147
1331975750272439,CPNS CAT,These ads ran without a disclaimer,128
445978128763132,RS EMC,EMC Hospitals,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
