Page ID,Page name,Disclaimer,Amount spent (PKR)
931203933666198,Startup Pakistan,Startup Pakistan,1050
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,1019
171980796153771,Siraj ul Haq,Siraj ul Haq,684
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,519
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,407
109771132134070,کتابوں کی بستی,Zauq E Adab,384
108091784319799,Khyber Heights,These ads ran without a disclaimer,378
482423005156668,VoiceOfHazara.com,Voice Of Hazara,336
97429917898,ProPakistani,ProPakistani,312
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,288
115798388197514,Sher Azam Khan,Sher Azam Khan,284
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,250
136685708574073,Islamic Political Movement,Islamic Political Movement,242
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,232
103669542339889,Arbab Zain Omar,These ads ran without a disclaimer,225
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,212
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,178
103196975965925,Muhammad Umair official,These ads ran without a disclaimer,130
108032181861181,Suno News HD,Suno News HD,123
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,117
412740818918534,Rana Mubashir,Rana Mubashir,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
118077024492789,سلمان اعظم,These ads ran without a disclaimer,≤100
103833429296804,Amir Dogar,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
103621736137786,KSA Lover السعودیہ عربیہ,These ads ran without a disclaimer,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
103946348033605,Kids Kingdom,These ads ran without a disclaimer,≤100
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100
106069895723797,زوہیب جٹ,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
105396082410434,White News English,White News English,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
111990965084251,MindfulPakistan,These ads ran without a disclaimer,≤100
111912027185391,Ch. Naeem Ejaz,These ads ran without a disclaimer,≤100
1273472576127176,Muhammad Usman Malik,Muhammad Usman Malik,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
104492809353959,Arnab Acharya,These ads ran without a disclaimer,≤100
137811399618822,Vegan Recipe Club,These ads ran without a disclaimer,≤100
