Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,122
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
142062936237878,Goberna,Goberna,≤100
109186465355018,Las Lilas - Perú,Las Lilas,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
117001009126,PROMSEX,PROMSEX,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
581742348628187,Unidad Farmaceutica,These ads ran without a disclaimer,≤100
107332681182090,Confesor Pari Torrez,Confesor Pari Torrez,≤100
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
100973108151667,,Roel Feliciano  Ancco Ciclla,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
319226058479847,Gronerth 2026,Roger Gronerth,≤100
341785688514,RUMBO MINERO,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
