Page ID,Page name,Disclaimer,Amount spent (CLP)
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
251004928252260,Quieroelegir,Quieroelegir,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
214215822426016,Punto Prensa,Punto Prensa SPA,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
256214294989170,DaleProfe,daleProfe,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1396460303715065,Carozzi,Carozzi,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
