Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,3526
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1200
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1134
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,768
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,751
111864151754055,Esensi TV,Esensi Tv,693
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,404
100649018546817,GanjarFans,GanjarFans,251
101228692503239,Opini Publik,Opini Publik,172
106690092440342,Pemilu KIT,Ramdan Casmara,161
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,120
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,106
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,≤100
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,≤100
103330282779367,Dua Digits Creative,Fikri Aziz,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
125393113807561,Rana.Id,Nadif Dava Nugraha,≤100
235008702771,Alfamart,These ads ran without a disclaimer,≤100
105903795626960,Ruangcuan.com,Ruangcuan.com,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
107267638720792,Redme ID,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
