Page ID,Page name,Disclaimer,Amount spent (EUR)
9025047571,Amnesty International France,Amnesty International France,≤100
39435457457,Greenpeace France,Greenpeace France,≤100
14053295787,Oxfam France,Oxfam France,≤100
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,≤100
114676815236667,AIDES,AIDES,≤100
219062948053,Alternatives économiques,Alternatives Economiques,≤100
79566127213,Challenges,Challenges.fr,≤100
123875660969932,ENGIE,ENGIE,≤100
106626487721376,Amazon Europe,Amazon France,≤100
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,≤100
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100
178362315106,European Parliament,European Parliament,≤100
106554597767346,UNHCR France,UNHCR France,≤100
147126052393,Libération,Libération,≤100
135590433555491,Diffuz Solidaire,MACIF,≤100
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100
81753537108,TotalEnergies,TotalEnergies,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
101840952495180,Common Good Summit,Challenges,≤100
190767987677923,Institut Curie,Institut Curie,≤100
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,≤100
208598842537710,KMBO,KMBO,≤100
538068556368664,Parti animaliste,Parti animaliste,≤100
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100
625616024204368,DIGNITE international,Dignite International,≤100
197118360320055,ONE France,ONE Fr,≤100
499591003464356,Groupe Atlantic,Groupe Atlantic,≤100
105433001916166,Brut.Adnetwork,BRUT SAS,≤100
237170189678449,Désintox - Arte,Désintox - Arte,≤100
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100
145392792632,WWF-France,WWF-France,≤100
120780477955028,Secours populaire,Secours populaire,≤100
100255681599847,Veolia France,Veolia,≤100
176663393102,La Cimade,La Cimade,≤100
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100
107741745508015,Éric Minardi,Eric Minardi,≤100
252417390706,APF France handicap,APF France handicap,≤100
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100
26907085049,Scouts et Guides de France,Scouts et Guides de France,≤100
1165729723477945,Moniwan,Moniwan,≤100
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100
