Page ID,Page name,Disclaimer,Amount spent (NGN)
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,574
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,512
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
102516156017583,Glorious jy3,These ads ran without a disclaimer,461
115798340116713,Ogouniquetv,Ogouniquetv,332
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,316
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,298
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,236
105756478574505,Stears,Stears,198
104180761873736,Massive Entertainment.ng,Massive Entertainment,109
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,≤100
100202924924063,Page 36,Page 36,≤100
102169824695398,Rero TV,Rero TV,≤100
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
105588155794426,Core Groups Network For Kenneth GBAGI,Okonne Ikechukwu Benjamin,≤100
107869172167684,Tosabbey digital Advertising Agency,These ads ran without a disclaimer,≤100
103959275862698,TYCON 2023,Tycon,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
105419899044947,Kelechi C Emenike,These ads ran without a disclaimer,≤100
104495602582335,OsoLife TV,These ads ran without a disclaimer,≤100
102676068007860,Igtweettv,These ads ran without a disclaimer,≤100
112690837245787,Newsrand,Newsrand,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
100658306310623,BBC News Nigeria,These ads ran without a disclaimer,≤100
382672421842823,Africa International Housing Show,Abuja International Housing Show,≤100
113482055010245,NTA NOWS,These ads ran without a disclaimer,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
111184605110664,Ajadi For Governor 2023,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
105401362444586,America First News,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
1411848652232666,Mamo Mania,These ads ran without a disclaimer,≤100
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
102376402591903,nworaemenike,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101669926191334,Comeshowyourself,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
