Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,2459
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1925
104386908631938,Pathways Alliance,Pathways Alliance,1025
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,624
16761458703,University of British Columbia,University of British Columbia,600
107385241806,Plan International Canada,Plan International Canada,591
109045051805492,Made The Canadian Way,Canadian Energy Centre,573
261752512263,Canadian Red Cross,Canadian Red Cross,521
267023623933372,Endangered Ecosystems Alliance,These ads ran without a disclaimer,511
195608229977,BC NDP,BC NDP,479
281999881613,World Vision Canada,World Vision Canada,478
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),362
67197771286,Elections BC,Elections BC,356
600199730040379,David Eby,BC New Democrat Caucus,325
115835521825983,UNHCR Canada,UNHCR Canada,298
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,290
32583114028,City of Kelowna,City of Kelowna,280
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,242
14742445214,BC Green Party,BC Green Party,226
121222984568561,Amnesty International Canada,Amnesty International Canada,213
203485052997041,Hospital Employees' Union,Hospital Employees' Union,147
105478004644442,Understanding Finance,These ads ran without a disclaimer,136
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,115
467348316733220,Tracy Gray,Team Tracy Gray,107
139019864276,Oxfam Canada,Oxfam Canada,≤100
113413235475306,Murray Rankin,BC New Democrat Caucus,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
50465429712,Times Colonist,Times Colonist,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
104853517861788,Surrey’s Say on Policing,National Police Federation,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
9333642607,TELUS,TELUS,≤100
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100
6695079125,TD,TD Bank Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
162056987140787,3M,3M,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
1411102309106335,Hailie's Entertainment,These ads ran without a disclaimer,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
168617319831578,Nature Canada,Nature Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
32583114028,City of Kelowna,These ads ran without a disclaimer,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
