Page ID,Page name,Disclaimer,Amount spent (PHP)
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,119
104955062184489,BBM Movement,UEEI Consorcia Inc,116
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,107
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,105
100305568984268,EdukNaman,Philippine Business for Education,102
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
102820774791720,Congressman Marvin Rillo,Joshua Allan Lontok Ke,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
100170811672425,Kyusi,WFPH,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
227515562598995,Kawit Flash Report,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
147975588597216,Stratbase,Stratbase,≤100
705660422953865,About Metro Pacific,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104977902508826,DOC. Willie Ong - Daily,These ads ran without a disclaimer,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
107092931016452,Negosyante News,Negosyante News,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
110779650834693,"Emblazed Eagles Collectibles, Souvenirs",These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104718769015704,"Rcafé - have a seat, take a sip - Gen.Tri",These ads ran without a disclaimer,≤100
1920643674919215,BLM Salon by Bryan Lee Manese,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
103234338747358,MJournal,MJournal,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101598589306750,Siga,Siga,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
221539385254022,Gavel&Block,These ads ran without a disclaimer,≤100
106352075165169,e-Boto,e-Boto,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
422423808183277,Villamar Law Office,Lawrence Peña Villamar,≤100
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
338503926617297,澳門商報,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
108683745237509,Pocket FM Stories,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
