Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
228557190541436,BancoEstado,BancoEstado,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
1257818931046767,Azerta Chile,Azerta,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
102668426047955,Mutuamente,Mutuamente,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
