Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
112352651471410,Morari.live,Morari.live,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
106455438982920,Back Legal,These ads ran without a disclaimer,≤100
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
845877702098734,Debates.md,Debates.md,≤100
111718006853689,Radar Politic,Radar Politic,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
166795108357,Mediapoint,Mediapoint,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
104049842993150,NOI.md,NOI.md,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
223647077681853,Asociatia Presei Independente,API,≤100
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100
