Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,235
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,≤100
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
104302605648398,Miguel Rejas,Miguel Rejas,≤100
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
