Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
105376981385020,Referandom,Referandom,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
106433519384639,Haber7,Haber7,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
101905456156003,Nezih Özgenç,Nezih Özgenç,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100
100390712964512,Deli Kadın,kurumsal reklam,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
104790481715851,ازجمله,Azjomle,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100
105935169108895,Haberettr,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
103693141575878,nVidyo,Birkan Erol,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
72489021761,SOL Parti,SOL Parti,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100360622455034,tigaderofficial,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100
106197277802679,H24,H24,≤100
2047739295301318,Burak tavsiye ediyor,These ads ran without a disclaimer,≤100
1474812395978421,ahmadailami.blog,These ads ran without a disclaimer,≤100
12859475414,Pulled Apart By Horses,These ads ran without a disclaimer,≤100
