Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
798673866859390,ETC TV,ETC TV,≤100
100847434858198,T h o u g h t s,محمد السيد عبد الستار,≤100
154267278321057,Seen √,محمد السيد عبد الستار,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
