Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,9172
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,5289
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2741
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2439
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1600
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,These ads ran without a disclaimer,1563
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1557
109493084543028,Four Corners with Tarar,NEXT TV,1545
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,1199
543755195637715,Mian Aslam,Mian Aslam,1080
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,1024
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,932
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,724
133648753466105,Group Development Pakistan,Group Development Pakistan,614
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,600
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,593
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,509
109812220412504,Musa Habib Raja,Musa Habib Raja,505
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,497
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,488
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",457
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,366
105690462092880,MM News Videos,MM Digital PVT LTD,362
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,324
111116680295990,Haji Ayaz Khan Tareen PP 105,These ads ran without a disclaimer,304
97429917898,ProPakistani,ProPakistani,274
423670114403144,Trending in China,These ads ran without a disclaimer,261
109120380422173,Rana Sajjad,Rana Sajjad Hussain,238
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,231
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,225
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,205
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,175
111244015049287,Facts Check,Irtzaa Khan,153
114686688227433,Loan Way On 04,These ads ran without a disclaimer,150
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,146
104699294839888,Pakistan Tribune,Pakistan Tribune,135
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,121
844138379267044,My Point,MY POINT MEDIA (PRIVATE) LIMITED,117
102718215543023,Pakistan Republic,Pakistan Republic,≤100
106429308893380,One Nation,One Nation,≤100
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
103797209326539,Clean Muridke Green Muridke,These ads ran without a disclaimer,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
416963101691139,Play360,These ads ran without a disclaimer,≤100
109340860447329,Shreyanshi,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
273161129539624,Khalid Javed Warraich,These ads ran without a disclaimer,≤100
