Page ID,Page name,Disclaimer,Amount spent (PEN)
120122877732646,El Machete Peru,These ads ran without a disclaimer,177
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
621812997939276,Partido Morado,Partido Morado,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
142062936237878,Goberna,Goberna,≤100
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
317113615022843,César Acuña,César Acuña,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Erick Melchor Torres - Regidor de Los Olivos,≤100
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100
670257276443756,Micro Finanzas,These ads ran without a disclaimer,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
245729778890600,Peru Negocios Consulting SAC,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100
235551359867840,CooperAcción,CooperAcción,≤100
109808225725403,DAR Perú,DAR Perú,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
382841715685826,Wigo TV,Wigo TV,≤100
110219025416966,Apptoe Tutoria Promotores,These ads ran without a disclaimer,≤100
112814624766107,HD Noticias,These ads ran without a disclaimer,≤100
107410842368849,Ptv,P TV,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
1306997962662619,El 4to Poder pag,El 4to Poder pag,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
1826680117626350,KORU IASA SpA,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
