Page ID,Page name,Disclaimer,Amount spent (INR)
215647178487499,Oxygen The Digital Expert,Mansoor P,2534
822311134552429,Shibu Theckumpuram,Antz Media,1399
109937650579639,discovery+,discovery+,1198
105246435918840,Shoranur Medical Trust,Bindhu K George,1038
21169267101,Give,Give,878
114233898263244,Indian Compass Videos,theindiancompass.com,846
912712082194986,GULF TECH MEP,These ads ran without a disclaimer,700
123405501008524,Mercedes-Benz India,Mercedes-Benz India,433
30290552843,Greenpeace India,Greenpeace Environment Trust,351
105666107865234,Vedhik IAS Academy,These ads ran without a disclaimer,338
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,293
109470364774303,Ellorum Nammudan,Ellorum Nammudan,229
270666596375251,Jhatkaa.org,Jhatkaa.org,214
1521106071438318,CMO Chhattisgarh,IVS Corporation,195
132689140088396,smilefoundation,smilefoundation,185
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,173
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,136
991753990855139,𝗟𝗶𝗳𝗲 𝗩𝗮𝗹𝗹𝗲𝘆 𝗜𝗻𝘁𝗲𝗿𝗻𝗮𝘁𝗶𝗼𝗻𝗮𝗹 𝗦𝗰𝗵𝗼𝗼𝗹 in collaboration with 𝗚𝗘𝗠𝗦 𝗘𝗱𝘂𝗰𝗮𝘁𝗶𝗼𝗻 𝗜𝗻𝗱𝗶𝗮,Geo Sebastian,131
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,128
103782051383159,School of Politics,School of Politics,115
100974976268078,Thp Gift,Lata Vani,108
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,106
221187861407118,BabyCare,BabyCare,106
107334185444129,Charitism Global,Charitism Global,103
168224816536648,Platinum Days of Love,These ads ran without a disclaimer,102
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
109545244848137,Crafto,Kutumb App,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
112129213630909,Green Global Systems,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
294442657789939,Konniyoor Sanal Kumar,Sanil Kumar Dg,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
204318116677554,National Herald,National Herald,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
107771330772030,Krishna Coming Garbh Sanskar,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111174918614498,ಕವೀಶ್ ಗೌಡ ಅಭಿಮಾನಿಗಳ ಬಳಗ,ಕವೀಶ್ ಗೌಡ ಅಭಿಮಾನಿಗಳ ಬಳಗ,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
186199704897466,RD Foundation,RD Foundation,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
2035669320006585,प्रभाती लाल जाट RAS,Pankaj Sharma,≤100
112915107957313,hardrockajay_mumbai,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
