Page ID,Page name,Disclaimer,Amount spent (NGN)
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,≤100
103018869332378,BantuPage,BantuPage,≤100
101564802981146,Job opportunities,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
112476568547466,aosulaiman,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
