Page ID,Page name,Disclaimer,Amount spent (USD)
38316716925,Erion Veliaj,Partia Socialiste Tirane,≤100
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
556644638051011,Vlera Art,Vlera Art,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
589282337772003,Agron Duka,Agron Duka,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
101096172886527,Ledina Alolli,Ledina Alolli,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
46030324522,Arian Galdini,These ads ran without a disclaimer,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
444048512310948,CNA.al,Cna Lajme,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100
416878488491577,Akil Kraja,Akil Kraja,≤100
110394928661453,Behar Haxhiu,Creative Sharks,≤100
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
