Page ID,Page name,Disclaimer,Amount spent (NGN)
1593923974178924,Maria Ude Nwachi,These ads ran without a disclaimer,380
2010410822318073,Tvcnewsng,Tvcnewsng,142
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
103018869332378,BantuPage,BantuPage,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
971769479677563,Gbenga Olawepo-Hashim,The Conclave,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
2251786924852107,Victor Jrn,These ads ran without a disclaimer,≤100
109290394640821,Common Sense Family,These ads ran without a disclaimer,≤100
113877501331090,Christian Aburime,Christian Aburime,≤100
111035392018206,Mallam zaki,These ads ran without a disclaimer,≤100
108165847620952,Halimran printing,Halimran printing,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
106413912351790,Val-global.com,These ads ran without a disclaimer,≤100
710631155650743,Street Talents  Tv,Street Talents  Tv,≤100
102169824695398,Rero TV,Rero TV,≤100
2202717973275316,Daniel Eromonsele,Daniel Eromonsele,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,≤100
100202924924063,Page 36,Page 36,≤100
101288566202804,B & J Blessed Charity Foundation,These ads ran without a disclaimer,≤100
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,≤100
102254199211010,networknews.ng,These ads ran without a disclaimer,≤100
1474591649344815,Hon. Sunny Ofe,These ads ran without a disclaimer,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,≤100
109724671257945,Essentials by lawlars,These ads ran without a disclaimer,≤100
104576632565512,K-Move,K-Move,≤100
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,≤100
115249164507079,Sella Multiglobal Ltd,These ads ran without a disclaimer,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
