Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
115477925138900,Spar Slovenija,Spar Slovenija,≤100
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD,≤100
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
1838954599722440,Matej Tonin,NSi,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100
