Page ID,Page name,Disclaimer,Amount spent (EUR)
144252722411260,Giacomo Possamai,Giacomo Possamai,182
40433567307,UNICEF Italia,UNICEF Italia,134
124131917269607,Annarita Simone Sindaca di Vicenza,Unione Popolare Vicenza,129
46590675335,Save the Children Italia,Save the Children Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
117898811245959,Lucio Zoppello Sindaco,Lucio Zoppello Sindaco,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
53347533412,LAV,LAV Onlus,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
114820138190169,Scelta PerSona,Scelta PerSona,≤100
205832732767701,Regione del Veneto,POR - FESR,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
136935966500152,Paola Boscaini - Bussolengo Futuro,Paola Boscaini - Bussolengo Futuro,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
319731375189943,Coalizione Civica per Vicenza,Coalizione Civica per Vicenza,≤100
178362315106,European Parliament,European Parliament,≤100
121637107546044,Valentina Pillon,Valentina Pillon,≤100
107904908943758,Fratelli d'Italia per Vicenza,Fratelli d'Italia Vicenza,≤100
229160123828240,Lega Vicenza,Lega Vicenza,≤100
107829858905327,Laura La Camera Sindaco - Casalserugo,Laura La Camera,≤100
112693161776220,Lista Civica Possamai Sindaco,Giacomo Possamai,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
740924259358119,Massimo Calzavara,Massimo Calzavara,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
575840112772516,Uniti per Maserà e Bertipaglia nella Continuità - Volponi Sindaco,Uniti per Maserà e Bertipaglia nella Continuità - Volponi Sindaco,≤100
115459591163990,Lega Liga Veneta - Salvini Premier - Treviso Città,Lega Liga Veneta - Salvini Premier - Treviso Città,≤100
161621217905501,Francesco Rucco,Francesco Rucco,≤100
2254738077922798,Volt Treviso,Volt Italia - Unisciti al Cambiamento,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
101809911384599,Flowe,Flowe,≤100
1506781779622410,"Lista Cicero, impegno a 360","Lista Cicero, impegno a 360",≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
104189985967495,Marco Zabai,Marco Zabai,≤100
150301155010350,Intersos,Intersos,≤100
60727835776,LIPU,LIPU,≤100
101211588036798,Sona Domani,Sona Domani,≤100
109402768796065,Per Chiampo Cinquemani Sindaco,Stefano Cinquemani,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
136423630551749,Guido Bertolazzi,Guido Bertolazzi,≤100
135616066500466,Confcommercio Vicenza,Confcommercio Vicenza,≤100
