Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101418911733760,Om Enterprises,OM Enterprises,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,≤100
326102339565,Oxfam India,Oxfam India,≤100
1782465895149044,KreditBee,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
122300062735689,malagoesgreen,These ads ran without a disclaimer,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
100259149671103,natrajsindg,These ads ran without a disclaimer,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
101538858448134,The Summer News,The Summer News,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
210251616112761,India Development Review,India Development Review,≤100
113563574991191,Cdpindiaannualevent,Prabhindar Singh Chopra,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
263613904560987,Parveen Narang,These ads ran without a disclaimer,≤100
102843145935207,monika.kaushik_00,These ads ran without a disclaimer,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104056762593742,The Bullet Stories,These ads ran without a disclaimer,≤100
107153958711155,South First,south Fist,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
106636967942267,जगदीश सारण जिला परिषद सदस्य,These ads ran without a disclaimer,≤100
111728986998545,ओपी समर्थक,Niti Pollsters Private Limited,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
943033745828336,Satyaveer Aloriya,Satyaveer Aloriya,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
109564113741000,OP Choudhary - एक नई लहर,Niti Pollsters Private Limited,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
108497578583588,Janpeace Live,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100
100326292695545,the.legal.affair,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
169072033151931,WWICS Group,These ads ran without a disclaimer,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
103242568933744,भारत विकास,Akash Deep,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
111403977662308,naresh4nation,These ads ran without a disclaimer,≤100
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand","Employees' State Insurance Scheme, Government of Uttarakhand",≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
219475982817686,Nutri Veda By Shilpa Varma,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
105211862056485,vishal_londhe1988,These ads ran without a disclaimer,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
571167629925037,Ravi Boseraju,Somchandra Penumatcha,≤100
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
108417875489645,voiceofmeghalaya,Sumit Dubey,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1592144087685031,Pooja Patidar,Pooja Patidar,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1247601278670703,Vepada Chiranjeevi Rao,Vepada Chiranjeevirao,≤100
285403455681355,Railway Children India,Railway Children India,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
324875428083389,कमलेश प्रसाद,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
477050859165569,Raj Bahadur Yadav,Piyush Kumar,≤100
823424207697011,"Sri Umamaheshwara Temple, Shivapady",Vijay S,≤100
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
632261080207669,Meghalaya Pradesh Youth Congress,Sumit Dubey,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
105822607583481,Rumana Akhtar,Rumana Akhtar,≤100
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100467895262186,Dr Premchand Jaysi,Arpit Jain,≤100
168926709808825,Rahul Bondre,Arpit Jain,≤100
108237301877396,kk_collection_cmd,These ads ran without a disclaimer,≤100
1947296068903392,Vinay Saxena,Manish Soni,≤100
103292795931731,Students Union All India,Akash Singh,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
100560572524297,dao_the_way,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
