Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,93494
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,65827
75884689790,Colectivo de Abogados,Colectivo de Abogados,58441
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,49027
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,41540
108228068238348,Diego Caicedo,Diego Caicedo,35931
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,35924
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,33595
102108685107684,Jose Baquero,Baquero Jose,25223
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,22101
101071764864119,Dulce Veneno,Dulce Veneno,18324
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,10599
103084375858203,Mi Campaña Aplicación,BJS inversiones,9321
108265918844751,Yecith Angel Romero,Yecith Angel,9321
472904709784824,Jefferson Tuta,Jefferson Tuta,9261
102106249390475,Firmeza,Firmeza,7128
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6056
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,5756
1119413181474050,El Avispero Mov,Movilizatorio,4985
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4950
1561180414017967,Juan Manuel Cortés,Juan Cortés,4714
851424944887797,Meridiano Regional,Meridiano Regional,4650
1147318942107929,Todos Somos Una,DEBRAIN LLC,4302
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3787
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3099
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2820
1857540077811459,Movilizatorio,Movilizatorio,2791
515010172233659,Alvaro Mantilla,Alvaro Mantilla,2692
1823807254333065,Soy Más País,Soy Mas Pais,2529
765302097170348,Línea Cero,Linea Cero,2499
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,2413
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1526
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,1402
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1346
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1239
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1217
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1203
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1144
101313295980188,Daniel F. Briceño,Daniel F. Briceño,1062
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1047
420844811422014,Vive El Meta,Vive El Meta,1007
645168172181457,Gobernación de Caldas,Eikon Digital SAS,839
838927469815494,Diana Diago,Diana Marcela Diago,726
185965224778568,Diario Occidente,Nuevo Diario Occidente,615
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,579
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,531
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,528
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,519
102189475407642,Eder Regalado,Eder Luis Regalado Matos,511
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,500
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,459
104496576734422,Giovany Pinzón,Giovany Pinzón,436
106458798301870,Hermandad Esoterica,These ads ran without a disclaimer,417
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,409
1400280116941194,Fabian Diaz,Fabian Diaz,344
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,327
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,304
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,279
183391831715311,Utel Universidad,These ads ran without a disclaimer,248
100301461321763,Didier Fabián González,Didier Fabián González,219
106640878493249,Omar Marín Reyes,Omar Marin Reyes,192
113229534931067,Mónica Calderón,Mónica Calderón,180
1529335724037224,Aeropuerto del Café,INTUAL,145
110095518587579,Verdad & Pruebas,Verdad & Pruebas,123
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
