Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,89915
190649367660431,Orlando Benítez,Orlando David Benitez Mora,88469
101071764864119,Dulce Veneno,Dulce Veneno,39739
167878593236712,UNICEF en español,These ads ran without a disclaimer,35986
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,26417
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,26258
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,16243
175346789490397,Peyi Paternina,Peyi Paternina,12591
109799108388155,El Cuarto Poder,El Cuarto Poder,11060
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4049
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2998
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,2814
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2408
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1919
1147318942107929,Todos Somos Una,DEBRAIN LLC,1898
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1877
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1264
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1205
105068200842316,Edilberto Molina,Tuto Gonzalez,1010
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,846
105741317759787,Johnatan Taborda,Johnatan Taborda,774
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,695
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,654
1668886976475466,David Gutierrez Mantilla,Jorge Luis,606
749177381856407,Camilo Calle,Camilo Calle,548
179003239458192,Jorge Humberto Rangel,Jorge Rangel,488
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,438
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,384
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,362
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,266
1400280116941194,Fabian Diaz,Fabian Diaz,263
777725739278207,Montes Concejal,Carlos Montes,209
185965224778568,Diario Occidente,Nuevo Diario Occidente,205
1529335724037224,Aeropuerto del Café,INTUAL,204
162949777243451,Andrés Julián,Andrés Julián Rendon,183
838927469815494,Diana Diago,Diana Marcela Diago,151
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,129
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,112
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,108
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
101693609510174,Daniel Esteban Pineda,Daniel Esteban Pineda Garrido,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
348227052718193,Independientes,Independientes,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
115849214729123,gestiontalentohumanorh,These ads ran without a disclaimer,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
