Page ID,Page name,Disclaimer,Amount spent (ARS)
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,53873
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,29489
819240928422696,César Treffinger,Cesar Treffinger,26322
102374069110324,Vocero Cívico,Vocero Cívico,15000
129799846687423,Levantémonos,Levantemonos,12345
102744535962182,Chubut Política,Chubut Política,8663
114623621541798,Luis Collio,Luis Collio,8289
601270540003937,Bruno Pogliano,Bruno Pogliano,7689
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,6924
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,6874
102436695787908,Chubut por el Cambio,Juntos por Chubut,6224
107919011974055,Hoy Sur,Hoy Sur,5715
711275525683733,GerardoMerino2023,Gerardo Merino,4052
227513130941976,Ignacio Torres,Pro Chubut,2941
573018649750585,Ana Clara Romero,Pro Chubut,2639
1828961774079899,Tomas Buffa,Tomás Buffa,2453
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,2113
2021141788107491,Othar Macharashvili,Othar Macharashvili,1558
112233751493488,Lavoz de Chubut,LaVozdeChubut,1418
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1074
111446498207466,Cerro 21 Noticias,Cerro 21,895
104010365234947,Opinion Poll,Opinion Poll,564
152512478806217,Carlos Marin PSA,Carlos Marin PSA,453
443870028968836,El Rojas,El Rojas,424
2296112127071539,Feedback encuestas,Feedback Encuestas Online,353
184260298257243,Somos Fueguinos,Somos Fueguinos,341
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300
101996084777901,Mariela Belski,Mariela Belski,283
183940131655054,María Eugenia Vidal,María Eugenia Vidal,265
102007812840437,Jóvenes con Wado,Jóvenes con Wado,253
101349631999937,Noticias para el Cambio,Noticias para el Cambio,251
958750317533178,Manuela Castañeira,Nuevo MAS,210
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,189
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,146
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,141
862393870465260,Fabian Martin,Fabian Martin Intendente,139
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,139
238778949515431,El Cronista,El Cronista,123
112595328432641,Wado 2023,Jóvenes con Wado,120
643513979193133,Justicia para Beatriz,Neuma,110
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,107
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,103
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
105166715290140,Momento Uno,Momento Uno,≤100
335926266503071,7D,7D,≤100
104230022197116,En línea Chubut,En Línea Chubut,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
103021535961289,Cede,Cede,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
113262991710424,Antonio Tonchek Zidar,Antonio Zidar,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
