Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,175
27678194634,Lenovo,These ads ran without a disclaimer,165
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
33497111948,Child Rights and You,Child Rights and You,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
204318116677554,National Herald,National Herald,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
157822017996082,Raghupathi Bhat,Vijay S,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100
358680067618039,JSW Steel,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
466642616726169,Parul University,Parul University,≤100
524665794408050,CASA,Arushi Narchal,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100947489007404,Harsh Yadav,Harsh Yadav,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
285029500623,CARE India,CARE India,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
105661847658495,Raj Kumar,Raj Kumar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
