Page ID,Page name,Disclaimer,Amount spent (MXN)
151179508344862,Toño Ixtláhuac,Toño Ixtláhuac,2038
248970878493624,Pulso Ciudadano,Pulso Ciudadano,1628
276844475727924,Turismo Colima,Gobierno Colima SA de CV,1597
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,1037
113990284949467,Avance y Progreso,avanceyprogreso.com,1005
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,903
105728245738079,Andan Agusto,Que Siga López,814
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,657
1170937542921337,Industria Mexicana de Coca-Cola,These ads ran without a disclaimer,632
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,516
102713462642162,Campeche con la 4T,campecheconla4t.com,421
108094781915171,Reinforma Noticias,Reinforma Noticias,415
369980863177123,Eder López,Partido Encuentro Solidario,414
500239473449030,PES Michoacán,Partido Encuentro Solidario,405
113769363761816,Luz García,Luz María García,395
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,356
264419680306008,Consejo de la Comunicación,Consejo de la Comunicación,352
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,327
167605430088051,Jonathan Bañales,Jonathan Bañales,312
100295832888456,Con Claudia Si,conclaudiasi.net,309
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,307
116433311381559,Crónicas de a Pie,Cronicas de a Pie,282
100327629549678,Transformando con Claudia,Transformando con Claudia,274
110995168602495,Así se Informa,Asi se Informa,269
117578037942108,Democracia Informada,https://democraciainformada.com/,258
56713285274,Greenpeace México,Greenpeace México,245
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,224
115473561466606,Transformando con valor,Transformando con Valor,222
115475744802204,Oleada 4T,Oleada 4t,210
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,201
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,163
421877377878288,Municipio de Querétaro,Municipio de Querétaro,162
254852601222832,CEMEX México,CEMEX México,136
614411902264977,Movimiento Ciudadano Paracho,Jesus Eduardo Chavez,121
1545555582174942,TResearch,TResearch,118
101212808784634,República 21,Rosa Eugenia Diaz Biones,113
101875429280160,Somos México,Camino al Poder,101
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
114158248252278,Cursos Gratis 2023,Convocatorias 2023,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,≤100
109634395756375,Save the Children México,Save the Children México,≤100
120286911008230,PoliticMex,Hector Daniel Sanchez Moreno,≤100
320404528148304,Nacho Campos,Nacho Campos E.,≤100
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,≤100
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,≤100
210185436160612,Alejandro Correa,Pepe Acevedo González,≤100
1522195418029530,Político MX,PolíticoMX,≤100
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,≤100
104494905701158,Al Chile,Al Chile,≤100
212284408782945,José Luis Cruz Lucatero,Seis Cero Tres Marketing,≤100
107468632072801,Voluntarios Por Morelia,Voluntarios Por Morelia,≤100
100242005506001,Medestetic México,Medestetic México,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
