Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2130
1621692424754301,Minderoo Foundation,Minderoo Foundation,1566
845410525497100,Launch Housing,Launch Housing,1550
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1199
532962446729390,Australian Families,Department of Social Services,1189
134712696593275,Dan Andrews,Daniel Andrews MP,1064
101589645013040,Thrive by Five,Thrive By Five,942
299753643444311,AEC,Australian Electoral Commission,931
494820897261439,Bank Australia,Bank Australia,875
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,691
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,662
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,599
352953834815624,Jason Wood MP,Jason Wood MP,598
1776727752614025,Glencore,Glencore Australia,431
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,413
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,384
108695110952294,Greens MPs,Greens MPs,377
160054227468,World Vision Australia,World Vision Australia,349
102329728050606,Yes23,Yes23,329
89794331215,Oxfam,Oxfam Australia,302
798754616870434,Libby Coker MP,Libby Coker MP,265
10113538711,WWF-Australia,WWF-Australia,238
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,238
101791443183,Melbourne Water,Melbourne Water,236
105140971475089,Chuffed.org - Australia,Chuffed.org,217
117806591312470,Not Enough,Advance Australia,209
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,209
103793788825307,Dr Monique Ryan,Monique Ryan,203
182564410468,Australia for UNHCR,Australia for UNHCR,188
1660905180833979,Parliament of Victoria,Parliament of Victoria,157
101791315693,Destiny Rescue,Destiny Rescue,150
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,150
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,147
119931654696956,Victorian Greens,Victorian Greens,143
231341250224498,Australian Ethical Investment,Australian Ethical Investment,142
104180525925926,Fair Australia,Advance Australia,139
161854162881,Greenfleet,Greenfleet,135
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,110
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),109
21591025194,The University of Melbourne,The University of Melbourne,108
10852627380,World Animal Protection Australia,World Animal Protection Australia,103
603022043213707,Joe McCracken MP,Joe McCracken MP,103
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
106927325413571,John Berger MP,John Berger MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
694832627392516,Prime Super,Prime Super,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
92824008332,Plan International Australia,Plan International Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
107987881740471,John Mullahy MP,John Mullahy MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
345960425540557,The Climate Council,The Climate Council,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
2139752059608731,Hero Packaging,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
103843698744204,Your Wealth Hub,These ads ran without a disclaimer,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
250114505002383,Hume City Council,Hume City Council,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
418405098224592,350.org Australia,350.org Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
325083185784,Minus18,Minus18,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
59024478936,Monash University,Monash University,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
667793613281118,Unharm,Unharm,≤100
259965244912657,Senator David Van,Senator David Van,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
321830271332782,My Plan Manager,These ads ran without a disclaimer,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
248367108892270,Team DSC,DSC,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
862566243922736,Monash University Student Information,Monash University,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
8013404017,Crikey,Private Media,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
872098329607001,The Daily Aus,These ads ran without a disclaimer,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100182449759480,Lani Dumas - La Trobe Uni Council,Lani P Dumas,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
328641501156991,United Workers Union,United Workers Union,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
108183324201155,Alison Champion,Alison Champion,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
372175879497767,SBS Dari,SBS Dari,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
112239124719864,Gen united,Gen United,≤100
32799215298,Animals Australia,Animals Australia,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
126215308565,SmartCompany,These ads ran without a disclaimer,≤100
157136841039369,Decor + Design,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
187497195076444,GO Foundation,GO Foundation,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
113469682042024,Chronic Pain Australia,These ads ran without a disclaimer,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
92701406946,The Advertiser,The Advertiser,≤100
112598935458686,UQ Health,The University of Queensland,≤100
105922411114130,Compass.info,Compass.info,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
103888075397501,NPAA - Nurses' Professional Association of Australia,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
719825454783641,Keep Australia Beautiful VIC,These ads ran without a disclaimer,≤100
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
102087881176029,Pye Augustine - Ipswich,These ads ran without a disclaimer,≤100
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
102288789415463,Architects Assist,Architects Assist,≤100
616932805013929,MEAA,MEAA,≤100
950075301763076,9Honey,These ads ran without a disclaimer,≤100
232550613516533,Skye Elizabeth James - Art Side Of the Moon,These ads ran without a disclaimer,≤100
244713525682607,National Rural Women's Coalition and Network,These ads ran without a disclaimer,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100
880922645401876,RWE,These ads ran without a disclaimer,≤100
