Page ID,Page name,Disclaimer,Amount spent (CAD)
1097840090260804,National Police Federation,National Police Federation,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
6695079125,TD,TD Bank Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
150435931672156,Élections Québec,Élections Québec,≤100
223192011747747,Techlifetoday,Techlifetoday,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
105020357850802,Pivot,Pivot,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
151918001547271,California Wines,California Wines Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
280042975447279,The Fellowship,The Fellowship,≤100
101583504794106,UR NDP,Style Dayne Stenberg,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
168617319831578,Nature Canada,Nature Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
49530722523,Ecojustice,Ecojustice,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
103350612362345,Strong Coast,Strong Coast,≤100
