Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,80615
102443416034705,Paula Toro Santana,Paula Toro Santana,41553
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,19327
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,17758
101642839569704,Javier Marulanda,Dr Javier Marulanda,14028
645168172181457,Gobernación de Caldas,Eikon Digital SAS,8879
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,8069
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7968
251292808253299,Canadian College,Canadian College,4440
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2693
104002306051895,Colombia Hoy,Colombia hoy,1725
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1509
107868007400413,Risaralda Opina,Risaralda Opina,1488
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1429
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1388
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,973
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,863
102143071616787,Goberna Colombia,Goberna,828
100475532513857,Cristian Halaby,Cristian Halaby,796
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,704
1482897701997453,Paloma Valencia,Paloma Valencia,582
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,467
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,452
1643303432550207,Gustavo Vélez,Gustavo Vélez,444
1400280116941194,Fabian Diaz,Fabian Diaz,427
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,360
103754197881668,Esteban Restrepo,Esteban Restrepo,340
266442720918096,Ronald Suarez Cruz,Space Marketing,319
1558890617699891,AD Consultores,AD Consultores,307
118514924593739,Tanque Seco,Tanque seco,305
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,245
113205561651352,Plan I,Plan I,229
105121071016378,Hugo Archila,Hugo Archila,228
224169580962812,Alcaldía de Bello,Alcaldía de Bello,223
642780166056166,Daniel Galeano,Daniel Galeano,219
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,200
175346789490397,Peyi Paternina,Peyi Paternina,190
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,158
670081166403404,We Love Villavo,We Love Villavo,142
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,133
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,126
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,115
154545792165789,Casa Mundanas,These ads ran without a disclaimer,104
101549488997249,Liliana Yúnez Luquetta,Fundación Política,102
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
188371488749555,Mauro Marquez,Mauro Marquez,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
