Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,94511
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,40587
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,33733
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,20911
1150055398455917,C9N Paraguay,C9N Paraguay,14540
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,9236
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7721
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7270
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7270
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,5737
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,4942
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1309
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,545
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,489
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,488
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,472
107706177740738,Periodismo 29,Periodismo 29,133
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
104230258981830,castillamel,These ads ran without a disclaimer,≤100
