Page ID,Page name,Disclaimer,Amount spent (CHF)
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,132
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
48980326364,Public Eye,Public Eye,≤100
106591559016696,Guido Lehmann,Guido Lehmann,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
102014399307738,Direkt,direkt,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1483343695307824,Campax,Campax,≤100
106964611977537,Switlo,Switlo,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
921336971288655,Nagra,Nagra,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
784812424962943,Tele Z,TELE Z,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
117640348266286,Ballettseminare Stuttgart,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100
