Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,264
97429917898,ProPakistani,ProPakistani,203
171980796153771,Siraj ul Haq,Siraj ul Haq,203
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,195
103290225671883,Blue Properties.com,Blue Properties.com,159
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,154
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,138
102384149455341,PMLN Lahore Official,PMLN Lahore Official,103
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
245084059947163,فخرے دیپال پور,فخرے دیپال پور,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
143702242358131,Awami National Party,Awami National Party,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
106429308893380,One Nation,One Nation,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,≤100
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
883795294975905,Project Maati,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
100739516158747,Aamir Khan,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
