Page ID,Page name,Disclaimer,Amount spent (COP)
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,325898
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,153268
130834367164,Red PaPaz,Red PaPaz,82540
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,52884
122559354160501,Edna Margarita Parra Buendía,These ads ran without a disclaimer,46284
101772341304724,HUILA Digital,HUILA Digital,33855
1137324852947717,Sandra Hernández,Sandra Hernández,27625
321582221272701,UNIMINUTO,These ads ran without a disclaimer,26012
159514754069267,Partido Cambio Radical,Partido Cambio Radical,25763
106023887961995,Sergio Zúñiga,Sergio Zúñiga,25403
107374008817182,La Polémica,La Polémica,23372
605236949886245,Ferney Silva Idrobo,Digital Tech Ideas,14766
1147318942107929,Todos Somos Una,DEBRAIN LLC,9950
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,6591
109132762162490,El Huila Informa,These ads ran without a disclaimer,6391
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,5907
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5538
113234113483957,Mauricio Muñoz,Mauricio Muñoz,4985
286568181368830,Jhon Ortega,Jhon Ortega,3776
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3238
2324510891164063,Juan Amaya,Juan Amaya,3104
107601687348540,Jonathan Trujillo Lasso,These ads ran without a disclaimer,3063
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2748
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2718
101391859627743,Colombia sin miedo,Colombia sin miedo,2624
118514924593739,Tanque Seco,Tanque seco,1999
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,1977
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,1598
105848177845789,All Out en español,All Out Action Fund,1455
102143071616787,Goberna Colombia,Goberna,1387
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1327
110036132129269,Alerta Noticias,Alerta Noticias,1248
105121071016378,Hugo Archila,Hugo Archila,1214
113811658704127,Previred Colombia,Previred Colombia,1168
177418580619724,Lado a Lado,Lado a Lado,1159
110114495178992,José Rodrigo Astaiza,José Rodrigo Astaiza,1108
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1074
1400280116941194,Fabian Diaz,Fabian Diaz,972
1766366823576506,La Paz Querida,La Paz Querida,796
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,795
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,770
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,754
112155252163421,Sebastián López V.,Sebastián López V.,693
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,677
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,651
1983094071788444,Brum Digital,Brum Digital,620
101642839569704,Javier Marulanda,Dr Javier Marulanda,614
838927469815494,Diana Diago,Diana Diago,588
102649172879833,Colombia al Día,Colombia al Día,574
101036275822842,Omar Gualteros,Omar Gualteros,522
101386258791625,Fedeseguridad,Fedeseguridad,498
107405449071319,Con la suya,Con la suya,480
504307236411761,Lucas Cañas,Lucas Cañas,433
171466183598432,Oscar Conde,Oscar Conde,420
120137021029235,Prolicores,These ads ran without a disclaimer,419
108202298520665,Tatiana Safar,La Digital,416
319527888151975,Revista La Injusticia,Voz caribe,410
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,401
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,393
1033549700092706,Buga City Radio,Buga City Radio,354
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,334
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,271
111310940455631,Alex López,Alex López,253
105745084834647,Somos Más Noticias Colombia,These ads ran without a disclaimer,237
626538870727500,Felipe Urrea,Felipe Urrea,226
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,195
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,172
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,165
356101551695420,James Ducuara.,James Ducuara.,142
1529335724037224,Aeropuerto del Café,INTUAL,139
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,137
116944091437980,Mokap,These ads ran without a disclaimer,110
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,109
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,108
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,105
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,103
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
102846859295853,Alejandro Escobar,Sectorial,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
102937275955644,Edward Andrés Betancourt Zuñiga,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
111625778289356,Entérate Huila,These ads ran without a disclaimer,≤100
103251192670694,manuelortizsilvera,These ads ran without a disclaimer,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
124415452284262,cesarsalamanca,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
