Page ID,Page name,Disclaimer,Amount spent (NGN)
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
297904423657616,The ICIR,The ICIR,757
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,520
112066038591221,AbbanKanawa Reporters,These ads ran without a disclaimer,317
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,216
100202924924063,Page 36,Page 36,133
102169824695398,Rero TV,Rero TV,112
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,104
103018869332378,BantuPage,BantuPage,102
660685641036325,Sandeco Group,Sandeco Group,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
102571485681896,Ches TV,Ches TV,≤100
104679584528987,Flourish,Flourish,≤100
102344605607625,D Independent Attorneys,D Independent Attorneys,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
102229208550100,Canvas_fountain,These ads ran without a disclaimer,≤100
102918235364795,Afolabi Abiodun,These ads ran without a disclaimer,≤100
101282688895393,Insidecampustv.com.ng,These ads ran without a disclaimer,≤100
1213597205372849,Ikorodu Oga  TV,These ads ran without a disclaimer,≤100
112988044224560,YvoteNaija,YvoteNaija,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
117974247896975,Happy time.,These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
103498279312968,DE Governor Nwaka Emmanuel,These ads ran without a disclaimer,≤100
102242516229525,Chilec E. Dikegbuo,These ads ran without a disclaimer,≤100
