Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,748
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,536
532962446729390,Australian Families,Department of Social Services,398
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",368
104180525925926,Fair Australia,Advance Australia,342
299753643444311,AEC,Australian Electoral Commission,308
161983380481806,Heart Foundation,These ads ran without a disclaimer,272
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,213
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,204
290190314438,The West Australian,The West Australian,179
514475628623089,Our Watch,Our Watch,163
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,150
101589645013040,Thrive by Five,Thrive By Five,140
376006035816016,Storyworth,These ads ran without a disclaimer,125
160089444042253,WA Labor,WA Labor,120
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,110
10113538711,WWF-Australia,WWF-Australia,109
160054227468,World Vision Australia,World Vision Australia,104
1776727752614025,Glencore,Glencore Australia,103
121559765177981,Senator Slade Brockman,Senator Slade Brockman,101
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
494820897261439,Bank Australia,Bank Australia,≤100
11775531229,The Chaser,The Chaser,≤100
108695110952294,Greens MPs,Greens MPs,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
102329728050606,Yes23,Yes23,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
90728602000,Greening Australia,Greening Australia,≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
460973797298949,WAMN News,WAMN News,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
223820240968967,WAelections,These ads ran without a disclaimer,≤100
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100
249783131706425,City of Wanneroo,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
111577958275695,Better BeCause,Better BeCause,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
