Page ID,Page name,Disclaimer,Amount spent (USD)
1637132749855104,Bashar Masri بشار المصري,Bashar Masri بشار المصري,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
341545526631085,Iyad Hajjaj,These ads ran without a disclaimer,≤100
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100
100268935176128,Horizon Center,Horizon Center,≤100
334231304164582,وصلة,وصلة,≤100
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100
107770630846691,Go,Social Developmental Forum – SDF,≤100
560773290621806,بلدية المغراقة,These ads ran without a disclaimer,≤100
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100
