Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,≤100
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
110031078652299,جمعية البر والتقوى المصرية - الصعيد,جمعية البر والتقوى المصرية - الصعيد,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
555470847990930,سبق الإخبارية  - Sabaq News,سبق الإخبارية  - Sabaq News,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
115624390565599,جمعية مصر والحضارات والسلام,Abtsam F. Abdalla,≤100
104234164972622,الاسيل لتعبئة وخلط الزيوت والشحومات,These ads ran without a disclaimer,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
113794737127366,الصفحه الرسميه  للنائب المهندس عبدالسميع يوسف  عضو مجلس الشيوخ,Abdallah Qandeel,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,إسلام البحراوي,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
105322721599496,الدكتور محمد زكي الوحش,These ads ran without a disclaimer,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
245120595538886,Egyptian Arts Group,These ads ran without a disclaimer,≤100
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
101985661610385,Annahar Al Arabi,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
106135122279350,Sushasan Nepal,These ads ran without a disclaimer,≤100
