Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,20908
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,15072
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9498
1059773170712510,Őri László,Őri László,7277
203389926415069,Magyar Honvédség,Magyar Honvédség,5448
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4998
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4546
248172631940,Mandiner,Mediaworks Hungary Zrt.,4130
1534911313439123,Ripost,Ripost,4045
191461774219575,hirado.hu,hirado.hu,3998
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3248
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2761
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2574
138431046200689,Greenman,These ads ran without a disclaimer,2341
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2019
294815374340858,Donáth Anna,Donáth Anna - Momentum,1624
265672590604606,Makronóm.Blog,Makronóm.Blog,1526
408924035951553,Körforrás,Körforrás,1477
183723231644096,Szita Károly,Szita Károly,1406
92932085233,TASZ,TASZ,1377
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1326
451844608304228,Metropol,Metropol,1224
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1047
126539424061030,Háttér Társaság,Háttér Társaság,1041
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,982
592204747588011,Momentum Mozgalom,Momentum Mozgalom,974
405035972853835,OMV Filling Stations,OMV Hungária Kft.,957
211156277497,WWF Hungary,WWF Hungary,830
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,823
108346693873484,Győrffy Balázs,Győrffy Balázs,715
162974440836,HBO Max,These ads ran without a disclaimer,696
778538352344518,Hollik István,Fidesz,659
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,659
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,624
264517713636590,PestiSracok.hu,PestiSrácok.hu,605
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,544
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,540
267168140529488,György László,György László,512
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,490
128573907819549,Fekete-Győr András,Momentum Mozgalom,474
162344823835042,atlatszo.hu,atlatszo.hu,454
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,445
294815374340858,Donáth Anna,Momentum Mozgalom,445
76748198685,Budapest Pride,Budapest Pride,435
851784814892644,Simicskó István,KDNP frakció,431
788960034452071,Potápi Árpád János,Potápi Árpád János,421
1164796266962987,Szabad Pécs,Szabad Pécs,410
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,391
345496092135627,Hír TV,Mediaworks Hungary Zrt.,372
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,358
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,354
992066384198880,Tóth Edina,Tóth Edina,349
267882727864,Kubatov Gábor,Fidesz,348
115388925185513,Magyar Szocialista Párt,MSZP,340
1265353903615539,Oeconomus,Oeconomus,321
100401808007704,EzaLényeg.hu,EzaLényeg.hu,321
447204268797621,RTL.hu,RTL.HU,320
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,317
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,317
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,284
100299381703981,Ps TV,PestiSrácok.hu,284
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,280
109528965046103,MCC Feszt,Mathias Corvinus Collegium,276
108248022589754,Bosch Magyarország,Bosch Magyarország,274
202099276507678,24.hu,24.hu,266
131283758531,HVG,HVG Kiadó ZRt.,255
887921287887805,Király Nóra,Király Nóra,246
215551471947529,Sajómente,Sajómente,238
100467642324899,Realista,Az Év Irodája,238
519279158277826,Szülői Hang,Szülői Hang,234
149061108240,Kocsis Máté,Fidesz frakció,232
423317774385144,Magyar Demokrata hetilap,Demokrata,227
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,225
682448271826776,Cseh Katalin,Cseh Katalin,223
